

🇨🇳高清央卫,#genre#
CCTV-1综合,http://182.46.42.17:9000/TVOD/6000000001000029752/wasusyt/index.m3u8?ace$1ip华数
CCTV-1综合,http://47.92.130.115:9000/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$2ip易世腾
CCTV-1综合,http://182.46.42.17:9000/TVOD/1000000005000265001/ystenlive/index.m3u8?ace$易世腾
CCTV-1综合,http://47.92.130.115:9000/TVOD/5000000010000030810/bestzb/index.m3u8?ace$2ip百事通
CCTV-1综合,http://182.46.42.17:9000/TVOD/1000000001000021973/ystenlive/index.m3u8?ace$易世腾
CCTV-1综合,http://45.145.229.71:8866/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$测试1
CCTV-1综合,http://171.213.129.255:5678/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$测试2可用
CCTV-1综合,http://23.94.158.109:50001/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$测试3
CCTV-1综合,http://120.41.99.156:8888/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$测试4
CCTV-1综合,http://36.251.58.54:6060/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$测试5
CCTV-1综合,http://36.251.58.90:6060/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$测试6
CCTV-1综合,http://222.68.135.70:5555/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$测试7
CCTV-1综合,http://117.72.120.174:9000/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$测试8
CCTV-1综合,http://36.251.58.30:6060/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$测试10
CCTV-1综合,http://a.ioraw.com:9009/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$测试11
CCTV-1综合,http://23.94.218.136:50002/TVOD/1000000001000018602/ystenlive/index.m3u8?ace$测试12

CCTV-2财经,http://182.46.42.17:9000/TVOD/1000000001000023315/ystenlive/index.m3u8?ace$易世腾
CCTV-2财经,http://47.92.130.115:9000/TVOD/5000000011000031101/bestzb/index.m3u8?ace$2ip百事通
CCTV-2财经,http://182.46.42.17:9000/TVOD/1000000005000265002/ystenlive/index.m3u8?ace$易世腾
CCTV-2财经,http://182.46.42.17:9000/TVOD/1000000001000012442/ystenlive/index.m3u8?ace$易世腾
CCTV-3综艺,http://182.46.42.17:9000/TVOD/1000000001000013682/ystenlive/index.m3u8?ace$易世腾
CCTV-3综艺,http://182.46.42.17:9000/TVOD/6000000001000022313/wasusyt/index.m3u8?ace$1ip华数
CCTV-3综艺,http://47.92.130.115:9000/TVOD/5000000004000008883/bestzb/index.m3u8?ace$2ip百事通
CCTV-3综艺,http://182.46.42.17:9000/TVOD/1000000005000265003/ystenlive/index.m3u8?ace$易世腾
CCTV-3综艺,http://47.92.130.115:9000/TVOD/5000000002000020548/bestzb/index.m3u8?ace$2ip百事通
CCTV-3综艺,http://182.46.42.17:9000/TVOD/1000000001000011218/ystenlive/index.m3u8?ace$易世腾
CCTV-4中文国际,http://182.46.42.17:9000/TVOD/1000000005000265004/ystenlive/index.m3u8?ace$易世腾
CCTV-4中文国际,http://47.92.130.115:9000/TVOD/5000000011000031102/bestzb/index.m3u8?ace$2ip百事通
CCTV-4中文国际,http://182.46.42.17:9000/TVOD/1000000002000031664/ystenlive/index.m3u8?ace$易世腾
CCTV-4中文国际,http://182.46.42.17:9000/TVOD/5000000005000030093/bestzb/index.m3u8?ace$1ip百事通
CCTV-5体育,http://182.46.42.17:9000/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$易世腾
CCTV-5体育,http://182.46.42.17:9000/TVOD/6000000001000016431/wasusyt/index.m3u8?ace$1ip华数
CCTV-5体育,http://182.46.42.17:9000/TVOD/1000000003000030177/ystenlive/index.m3u8?ace$易世腾
CCTV-5体育,http://182.46.42.17:9000/TVOD/1000000005000265005/ystenlive/index.m3u8?ace$易世腾
CCTV-5体育,http://182.46.42.17:9000/TVOD/5000000010000016619/bestzb/index.m3u8?ace$1ip百事通
CCTV-5体育,http://182.46.42.17:9000/TVOD/1000000001000004794/ystenlive/index.m3u8?ace$易世腾
CCTV-5+体育赛事,http://182.46.42.17:9000/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$华数
CCTV-5+体育赛事,http://182.46.42.17:9000/TVOD/1000000001000018504/ystenlive/index.m3u8?ace$易世腾
CCTV-5+体育赛事,http://182.46.42.17:9000/TVOD/1000000005000265016/ystenlive/index.m3u8?ace$易世腾
CCTV-5+体育赛事,http://182.46.42.17:9000/TVOD/1000000001000020505/ystenlive/index.m3u8?ace$易世腾
CCTV-6电影,http://182.46.42.17:9000/TVOD/1000000001000001737/ystenlive/index.m3u8?ace$易世腾
CCTV-6电影,http://182.46.42.17:9000/TVOD/1000000005000265006/ystenlive/index.m3u8?ace$易世腾
CCTV-6电影,http://47.92.130.115:9000/TVOD/5000000010000018433/bestzb/index.m3u8?ace$2ip百事通
CCTV-6电影,http://182.46.42.17:9000/TVOD/1000000001000016466/ystenlive/index.m3u8?ace$易世腾
CCTV-7国防军事,http://182.46.42.17:9000/TVOD/1000000001000024341/ystenlive/index.m3u8?ace$易世腾
CCTV-7国防军事,http://182.46.42.17:9000/TVOD/1000000005000265007/ystenlive/index.m3u8?ace$易世腾
CCTV-7国防军事,http://182.46.42.17:9000/TVOD/1000000001000017218/ystenlive/index.m3u8?ace$易世腾
CCTV-7国防军事,http://47.92.130.115:9000/TVOD/5000000005000026715/bestzb/index.m3u8?ace$2ip百事通
CCTV-8电视剧,http://182.46.42.17:9000/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$华数
CCTV-8电视剧,http://182.46.42.17:9000/TVOD/1000000001000031433/ystenlive/index.m3u8?ace$易世腾
CCTV-8电视剧,http://47.92.130.115:9000/TVOD/5000000004000008888/bestzb/index.m3u8?ace$2ip百事通
CCTV-8电视剧,http://182.46.42.17:9000/TVOD/1000000005000265008/ystenlive/index.m3u8?ace$易世腾
CCTV-8电视剧,http://182.46.42.17:9000/TVOD/5000000010000018377/bestzb/index.m3u8?ace$1ip百事通
CCTV-8电视剧,http://182.46.42.17:9000/TVOD/1000000001000003736/ystenlive/index.m3u8?ace$易世腾
CCTV-9记录,http://182.46.42.17:9000/TVOD/1000000001000014583/ystenlive/index.m3u8?ace$易世腾
CCTV-9记录,http://182.46.42.17:9000/TVOD/1000000005000265009/ystenlive/index.m3u8?ace$易世腾
CCTV-9记录,http://47.92.130.115:9000/TVOD/5000000010000018384/bestzb/index.m3u8?ace$2ip百事通
CCTV-9记录,http://182.46.42.17:9000/TVOD/1000000001000028286/ystenlive/index.m3u8?ace$易世腾
CCTV-10科教,http://182.46.42.17:9000/TVOD/1000000001000023734/ystenlive/index.m3u8?ace$易世腾
CCTV-10科教,http://182.46.42.17:9000/TVOD/1000000005000265010/ystenlive/index.m3u8?ace$易世腾
CCTV-10科教,http://47.92.130.115:9000/TVOD/5000000010000016738/bestzb/index.m3u8?ace$2ip百事通
CCTV-10科教,http://182.46.42.17:9000/TVOD/1000000001000026367/ystenlive/index.m3u8?ace$易世腾
CCTV-11戏曲,http://182.46.42.17:9000/TVOD/1000000005000265011/ystenlive/index.m3u8?ace$易世腾
CCTV-11戏曲,http://47.92.130.115:9000/TVOD/5000000006000040011/bestzb/index.m3u8?ace$2ip百事通
CCTV-11戏曲,http://182.46.42.17:9000/TVOD/1000000002000019789/ystenlive/index.m3u8?ace$易世腾
CCTV-12社会与法,http://182.46.42.17:9000/TVOD/1000000001000032494/ystenlive/index.m3u8?ace$易世腾
CCTV-12社会与法,http://47.92.130.115:9000/TVOD/5000000011000031107/bestzb/index.m3u8?ace$2ip百事通
CCTV-12社会与法,http://182.46.42.17:9000/TVOD/5000000006000040012/bestzb/index.m3u8?ace$百事通
CCTV-12社会与法,http://182.46.42.17:9000/TVOD/1000000005000265012/ystenlive/index.m3u8?ace$易世腾
CCTV-12社会与法,http://182.46.42.17:9000/TVOD/1000000001000001640/ystenlive/index.m3u8?ace$易世腾
CCTV-13新闻,http://182.46.42.17:9000/TVOD/1000000002000021303/ystenlive/index.m3u8?ace$易世腾
CCTV-13新闻,http://47.92.130.115:9000/TVOD/5000000005000001827/bestzb/index.m3u8?ace$2ip百事通
CCTV-14少儿,http://182.46.42.17:9000/TVOD/6000000001000013647/wasusyt/index.m3u8?ace$华数
